,attribution,count
program,-0.07214192859808671,1
unable,0.21731098586110156,1
unprepared,0.1580987310137563,1
rant,0.18408991011592704,2
ongoing,0.1117426981245012,1
lockdown,-0.09931777991325066,1
goalpost,0.09865017306054649,1
vigorously,0.08487727544863555,1
virtue,0.02626327585031999,1
destroy,0.04374611582027432,3
wartime,0.18744369210811151,1
transform,0.12254257066935506,1
golfer,0.018902762582533546,2
vicious,0.1046754917458989,2
misogyny,0.03309526502867668,1
hand,0.029170925014681447,1
true,0.023259237588293992,1
predominantly,0.0802038635684838,1
tragically,0.1951374852376774,1
loot,0.060002148338312224,1
ten,0.04802745070977747,1
quietly,0.03954333230372023,1
tough,0.037494725191346494,1
across,-0.08263271745714106,1
shooting,0.05546392404839607,1
libertarian,0.06957643372085857,1
liberaltarianism,0.05004502396321548,1
supremacism,0.1058833880163875,1
fire,0.042750790926680084,1
build,-0.03642587503118631,1
deal,0.06509313668123079,1
new,0.05654845132058202,2
rife,0.03256491523422011,1
propaganda,0.13690301896809398,3
justice,0.21379416305641857,1
school,0.07955453738603227,1
great,0.06128789757056653,1
spy,0.05367935569050154,1
WeChat,0.04359655295935866,1
Matter,0.024530589492596996,1
legitimize,0.018123103514120484,1
moment,0.015691229177302195,1
wild,0.08430334198118886,1
Kanye,-0.07007862306869399,1
mogul,-0.0661425875926379,1
Kim,-0.03607811159598917,1
trillion,0.11320754688844296,1
cap,-0.07131235017930837,1
richest,0.05657252428890974,1
de,0.029384215187048673,1
Y,-0.02609140423859318,1
Feminists,0.11667809138275621,1
female,0.11036482579905332,1
genuine,0.08021576056479321,1
weaponize,0.09761666812596013,1
litigant,0.069348330365523,1
Chief,0.06078041670792187,1
Thessaloniki,-0.12163159547375238,1
flag,-0.10808603934173741,1
Greek,0.08978897401926166,1
act,0.011784884719432218,1
knee,0.008998415075493852,1
Bloomberg,0.1903117643603018,1
wallop,0.13454260345331745,1
trap,0.07136494218162721,1
flippantly,0.19330644823471876,1
downplayed,-0.12351467351015707,1
2020,0.04234685920076102,2
claimed,-0.08796809701710243,2
sue,-0.06470110291164945,1
pathological,0.03485812352572463,1
illegitimate,0.030730234324484153,1
rich,0.09436954329339535,2
confront,0.06776352894058904,1
prompt,-0.2297140617901214,1
dismantle,-0.11338119814034268,1
Alarmingly,0.20745283630723738,1
Reddit,0.036310324341183274,1
obviously,0.027297090868220835,1
or,0.0356265199439702,2
Bannon,0.24686522576631179,1
However,-0.1216771194520795,1
crime,0.014937956761300651,1
ladder,0.012621503489993281,1
China,0.10571357111059293,1
transgender,0.028446878045545857,1
man,0.01744532895317608,1
worm,0.1433382856744758,1
Senate,-0.04817462093501769,1
ridiculous,0.012025076001056612,1
Further,0.1277098965996066,1
dubious,0.08567121089001797,2
bias,0.11096624092325738,1
believe,-0.1016321632690804,1
al,-0.08219795601783209,1
bin,-0.07278232087844608,1
elite,0.06069389159480071,2
Vatican,0.1658557398732541,1
such,0.1552335867709238,1
these,0.12629955782342686,1
establishment,0.08688240370131292,1
worryingly,0.07976851257840477,1
feral,0.055891350346622126,1
nor,-0.18758899595819395,1
brutalizing,0.02587845281387696,1
Jewish,0.1643271311422568,1
outbreak,-0.1260200477261434,2
Orthodox,0.0772606799742044,1
legally,0.03743012172241865,1
told,-0.08800357022640576,2
contour,-0.10240947374856253,1
environmentalism,0.06739670205127953,1
fascism,0.048780141356560724,2
Those,0.04856689979421407,1
disagree,0.03195282157008741,1
she,0.03030198355205968,1
Congress,0.14086188340346142,1
Not,0.12547778367105075,1
surprisingly,0.11030146973810459,1
unchecked,0.0910445547923075,1
result,-0.0725712111251564,1
Working,-0.06362857481002626,1
resident,-0.05250530125644229,1
supporter,0.0303228969165124,1
inquiry,-0.11924846352848611,1
He,-0.0768713324103233,1
Florida,0.12971804234741674,1
failure,0.07264311524128278,1
creepy,0.016774270648781002,1
idealism,0.01050854627857266,1
assault,0.06119556190270224,1
normalize,0.060804268408108514,1
desecration,0.058967785179256105,1
minute,-0.0990835559763874,1
win,0.08045627952184622,1
include,-0.07635613841078884,1
fat,0.09674294024506143,1
cultural,0.06622670347642891,1
you,0.05719885245275043,2
oppose,0.004351478943438767,2
committee,0.05634087445631906,1
strongly,0.04569726698922099,1
describe,-0.028574715775141153,2
apothecary,0.046991097645741574,1
botch,0.03954965777577419,1
quack,0.033416442435708966,1
hospital,-0.11771726334111039,1
40,-0.11168715470797479,1
legislation,-0.1435359301920079,2
savage,0.1301459512931428,1
innocent,0.08685492831825561,1
impact,-0.16350539911107206,1
corrosive,0.15320828734944386,1
found,-0.12530460447980896,1
influence,-0.10913191679148425,1
Who,0.0935926176580304,1
lecture,0.06839926557518389,1
destruction,0.06050986816613261,1
notion,0.04745325991066846,1
Friday,-0.10315681445868848,3
seven,-0.09825966571125921,1
dear,0.012910647099155266,1
R,0.006369442110210904,1
unfathomably,0.11141824983267185,1
excess,0.10848468463028928,1
everyone,0.10040933681118236,1
between,-0.09196152093704789,1
best,0.08440422887944748,1
longer,-0.15059504276624092,1
Barack,-0.09547666637972821,1
capitalism,0.42103776865636433,1
difficulty,-0.169378301821603,1
cause,-0.10368598037473081,1
enable,0.18699550743671203,1
himself,0.07488703462803875,1
watch,0.0599285380846735,1
Exploit,0.16961472988787354,1
Franklin,-0.13917133436950374,1
disguise,0.07797547982032593,1
troll,0.06024483369354154,1
Crazy,0.06511639030745187,1
whoop,0.07885192407351335,1
undercut,0.19001509027921662,1
Thursday,-0.1025032677238666,3
2010,-0.07958477583270052,1
achievement,0.05301110287903385,1
sign,-0.13292262371995353,1
shamelessly,0.03237974892288043,1
spent,0.023901896820918776,2
Barrett,-0.12341031208390274,1
hardline,0.09360694180711575,1
ridicule,0.15169972596554931,1
devalue,0.12428238298447242,1
race,0.04441798751735418,1
ass,-0.1835917505850805,1
how,-0.0673866938768934,2
food,-0.08507642867575617,1
attempt,0.08402079158339071,1
compromise,0.08287761019686134,1
heartlessness,0.5967023977448811,1
duel,0.08669304256833954,1
censorship,0.03151496585448585,1
dominate,0.020452748856786215,1
toothless,0.47636243761006075,1
affront,0.10348296755952364,1
mere,0.06238975074841608,1
issue,-0.034367634871356405,1
relentlessly,0.2465239283413103,1
worsens,0.14344652264641547,1
Thomas,-0.11201225438322639,1
Piketty,-0.06887094842374472,1
wear,-0.1404337662620304,1
pin,-0.10937988496639113,1
Va,-0.1028623517383659,1
arm,0.09869782885747408,1
polling,-0.09054201606992136,1
delegitimize,0.07629758234172744,1
full,-0.04206559142130666,1
essentially,0.12313872195363236,1
provider,-0.0941472013469034,1
electorate,0.35208451513751654,1
digestive,-0.07216620541031783,1
command,0.04488388193537046,1
badly,0.03360145329304183,1
operative,0.11525602927835751,1
endless,0.11522603719462128,1
harvest,0.09239936064025854,1
buffoonish,0.09927055238095835,1
vulgar,0.09182920828703156,1
game,-0.0659410893425661,1
Giuliani,0.052701429895937894,1
Floyd,-0.028269431252663336,1
childishly,0.12964439546131806,1
impeach,0.10639861711139932,1
electoral,0.02296369567780088,1
ineffective,0.040555487011529584,2
insecure,0.03660700838563018,1
idea,0.11286661970403428,1
origin,0.05074487647941241,1
anarchy,0.11240124752452493,1
combat,-0.05266882148299124,1
struggle,-0.04625325303389422,1
identical,0.17013972116295056,1
parrot,0.16624728530968005,1
both,-0.08781813994714788,1
fervently,0.08253323054323115,1
last,0.0787835856264436,1
launch,0.07163910371234714,1
if,0.006887903785960464,2
past,0.034269560658199354,1
moral,0.02796384017926981,1
Though,-0.11708202611288845,1
prosecutor,-0.07429848882022315,1
own,-0.05934511699121786,1
public,0.02723544787209387,1
shoot,0.08855942589212669,1
demand,0.08659098935463504,2
legitimate,0.15104298479330214,1
stress,-0.10795744237530579,1
area,-0.07148759215013675,1
measure,-0.1131307924347468,2
series,-0.09376945404733668,1
whiter,0.06298862024384277,1
blacker,0.056513299675804936,1
irony,0.05472526807439767,1
extreme,0.07242744634337674,1
unwelcome,0.06423577145038595,1
hypocrisy,0.13910822319429916,1
brutality,0.12043167037723763,2
argue,-0.04398590998798294,1
Extremists,0.02734668774761102,1
troubled,0.025255706907566476,1
12,-0.049275678606452454,1
potentially,-0.040445695293954816,1
Oluo,-0.16367269481656693,1
Twitter,-0.09418006891515611,1
agitator,0.13227307110938907,1
now,0.10227051818136117,2
Let,-0.07357759217293562,1
institutional,-0.02559705278298215,1
little,0.01985983347575564,1
burn,0.014612734293805264,1
embarrassment,0.21710519227193362,1
grab,0.0929190873441927,1
give,0.08353044939429757,1
Sun,-0.0830037156594094,1
should,0.12522692638626023,1
allow,0.1251636402453088,1
Muslims,0.11422325102607685,1
worthwhile,0.08511111174061298,1
deserve,0.07829538139398574,1
pathetic,0.022847511988759877,1
pretend,0.020629429551302952,1
Minneapolis,-0.019035129149593624,2
supremacist,0.03375083856160466,1
invariably,0.02537544789695007,1
cooperate,-0.0901757859617252,1
reporter,-0.07413761530090039,1
book,-0.11607511028054776,1
Breitbart,0.09752416292350903,1
blending,0.09724232544341636,1
proposal,-0.1899221759480937,1
lawmaker,-0.10190533094904573,1
National,-0.07814335664081974,1
support,-0.14445072637789697,2
concern,-0.12815547125170657,1
Elizabeth,-0.11725261465761666,1
buffet,0.10872811423223927,1
LGBT,0.16048211307717306,1
fighter,-0.09018407626365196,1
Fallon,-0.06725051561708774,1
Rep,-0.17430837983480135,1
propose,-0.12802816744233486,1
Lots,0.1261813968490589,1
New,0.05717794657271221,3
Children,0.027375773814692018,1
sinister,0.02253110890988927,1
aggressor,0.024309865176307576,1
gay,0.016502593608978575,1
example,0.021321460420166177,1
ban,-0.1452461306471312,1
International,-0.11543324140597638,1
headwear,-0.10357044964394752,1
religious,0.10255276440138633,1
rip,0.049444560134525944,2
sponsor,0.04780426564201325,1
op,0.06220837877762823,1
businessman,0.05749775295106655,1
nonwhite,0.10910602532709754,1
dirty,0.09833479808497025,1
Tuesday,-0.13481760722574432,1
South,-0.07961665492522323,1
incompetence,0.41775857765710456,1
plummet,0.1200759252082628,1
institutionalise,0.06485627932792343,1
doubt,0.19873533153845147,1
After,-0.09098223755167972,1
15th,-0.051476559741296925,1
painfully,0.01626602591244671,1
cult,0.011447308272450035,2
clash,-0.13227048325756954,1
hidden,0.01136356199654217,1
Stephen,-0.007270553924732763,1
sympathy,0.007197262999253393,1
save,0.01875573792162278,1
theorist,0.01413428589286938,1
ugly,0.029130394885240014,1
fear,0.11707687813598142,2
much,0.05222900935418989,1
Power,0.04193385182885396,1
dogma,0.06100851285458753,1
mention,0.04616271743577411,1
huge,0.031116737958351938,1
wildly,0.032878467379634735,1
boast,0.2941176010983599,1
applaud,-0.14150285407244317,1
similarly,-0.0967469532079186,1
role,-0.07355838810119064,1
provide,-0.05158981365810296,2
celebrate,0.040950524016574945,1
revere,0.15585175551855912,1
strike,-0.10363741312978106,2
cheat,0.027028189107706338,1
partner,0.02280565511515342,1
shameless,0.036580836405435836,2
commit,0.02206715313355795,1
Wagner,-0.03609408329214538,1
demonstrate,0.034573568175209776,1
other,0.03453502002876747,1
Yet,0.0929078121005132,1
assert,-0.17263157041774194,1
task,-0.10015044719722864,1
without,0.06964564799370074,2
God,0.04995231373025754,1
idiot,0.038104903080364405,1
hate,0.044733231037802246,2
harsh,0.018697215305007005,1
morality,0.10312929493147728,1
Officials,-0.05079324333381755,1
attention,0.044891343845750276,1
Deal,0.04125071807375652,1
suck,0.12884537447620187,1
maleness,0.10121194885632674,1
really,0.06905768916515695,1
vilify,0.10678030782945724,1
ignores,0.08105606167186025,1
wish,0.048425125453023785,1
tepid,0.1874508530017665,1
Secretary,-0.11735306298158181,1
voiced,-0.09211493156887188,1
eugenicists,0.01117354674672005,1
sane,0.02351146845734585,1
why,0.10354592105278027,1
target,-0.024273361004238055,2
vaxxers,0.0816513286532053,1
key,-0.07087853193931619,1
nakedly,0.041395067535712926,1
marginalize,0.030534172176826347,1
outlet,0.025046276818008847,1
inferno,0.07222471817046874,1
rhetorical,0.06023118711137996,1
Sen,0.029592805313280856,1
defends,0.04005297618398276,1
All,-0.030215816566391093,1
consistent,-0.1934656087217914,1
sociopath,0.042149091128687144,1
poor,0.024768175200235536,1
optimistic,-0.13296157193293998,1
Presidents,-0.08867928920752302,1
black,0.3265469347926477,1
sacrifice,0.21359592978925246,1
attend,-0.1097810888939127,1
though,-0.10389770406019168,1
follow,-0.08376225351948424,1
crappy,0.06132553281460782,1
sociology,0.04194023664480809,1
least,0.03453520026635818,1
erode,0.17354175252115506,1
determination,0.045238902752198974,1
gaggle,0.0989513732786938,1
denomination,-0.061588422363300935,1
Now,0.16427633502186628,2
behavior,0.10364856070705904,1
exchange,0.08549012072439663,1
diverse,-0.08403788865814647,1
bottle,-0.07754427180437846,1
Mark,0.037311786029989885,1
wacky,0.2451713765617355,1
flunky,0.18006553912724044,1
current,0.12197071922635683,1
Witness,0.10685986478167704,1
flippancy,0.13420345189518051,1
show,0.07942404373031868,1
dad,0.05136529278556239,1
rebuke,-0.15841421337312997,1
suggest,-0.0803582744710522,1
berate,0.12029920491763951,1
patrol,-0.06536870841926855,1
hit,-0.02124814157255693,2
weaponizes,0.03263129450478297,1
humiliation,0.019135209855402086,1
violence,0.05099250507432873,3
dysfunctional,0.055260848179489265,1
method,0.030135131678788833,1
deaf,0.027333467200490402,1
able,0.012482358367005678,1
vindictive,0.07219698234729933,1
heretic,0.023236051709389867,1
triumph,0.021811785652498753,1
visit,-0.18743653991215023,1
darling,0.1377286945486618,1
slut,0.068865748000485,1
shouldn,0.05556244628274866,1
stereotype,0.05086705156725193,1
dumb,0.0425723362424137,1
brainwash,0.13415596287847192,1
main,0.04793905050280511,1
grow,-0.07680649804899743,1
Klan,0.06381875867379594,1
steal,0.21715217480152002,1
recognize,-0.13557495967659047,1
piggy,0.11249088552000719,1
property,-0.11176720719380616,1
Epicureanism,0.05670032881627335,1
abhors,0.04579323308174538,1
debauchery,0.044501340458289684,1
penalty,-0.07191730509328854,1
unborn,0.06412692472633855,1
translate,-0.12209002345161532,1
study,-0.09056874296863385,1
due,-0.08748040910954097,1
fuel,0.07653071305257704,1
slow,-0.0638122592333996,1
men,0.20686952331282518,1
monger,0.23532459781526704,1
related,-0.18767255903078076,1
remove,-0.17994791345245126,1
falsely,0.06725668341297486,1
think,0.052374513397563084,1
quote,-0.03501216367308992,1
suspend,-0.0971776577212007,1
quixotic,0.0780960121437133,1
nomination,-0.04689021217085637,1
pornography,0.1322704997231041,1
crusade,0.08922681523164079,1
Jesus,0.07798004328376078,1
pervert,0.051887349908807306,1
unconscionable,0.037959990017424367,1
hostage,0.03796050670049836,1
possibility,-0.11264207525747046,1
raise,-0.09904341463719615,1
blow,0.16831331273528277,1
judge,-0.1446333019199061,1
aid,-0.11881727779956498,1
pedophilia,0.026857005787707614,1
all,0.01954612228608288,1
omnipotent,0.014325959357187957,1
me,-0.12205916741187178,1
upset,-0.12107938582148738,1
grievance,0.09791425426491132,1
million,0.07692217215504353,1
Frenchmen,0.0448716561318046,1
absolutely,0.07971063071749024,1
charge,-0.2965790573643964,1
rap,0.17698766824052092,1
movie,0.11969161561263983,1
Christianity,0.04761895867435023,1
couldn,0.14658370395763312,1
hashtag,0.08343856734279897,1
happen,0.06656252839550021,1
scathing,0.07738987286034023,1
question,-0.07223479872827178,1
tactic,-0.052640423422516666,1
opening,-0.03732683861729075,1
godless,0.04607908537504376,1
liar,0.03042786313069836,1
Center,0.030357239355590853,1
